2800,0.0161,0,89.485
2800,0.016106,0.058128,89.489
2800,0.016138,0.12999,89.496
2800,0.016208,0.19588,89.505
2800,0.016317,0.25357,89.514
2800,0.016469,0.30315,89.525
2800,0.016671,0.34652,89.537
2800,0.016939,0.38593,89.551
2800,0.017269,0.41979,89.567
2800,0.017665,0.44889,89.585
2800,0.01816,0.4753,89.606
2800,0.018754,0.49843,89.629
2800,0.019499,0.51962,89.657
2800,0.020458,0.53934,89.692
2800,0.021751,0.55814,89.737
2800,0.023443,0.57511,89.794
2800,0.025674,0.59025,89.867
2800,0.028797,0.60416,89.965
2800,0.033054,0.61618,90.094
2800,0.03903,0.62654,90.271
2800,0.047691,0.63539,90.518
2800,0.060402,0.64269,90.865
2800,0.079998,0.64867,91.367
2800.1,0.11311,0.65362,92.129
2800.1,0.1521,0.65653,92.874
2800.1,0.18426,0.658,93.356
2800.2,0.21039,0.65888,93.658
2800.2,0.23196,0.65949,93.85
2800.3,0.25075,0.65998,93.98
2800.3,0.26567,0.66038,94.067
2800.4,0.27508,0.6607,94.125
2800.5,0.27799,0.66098,94.177
2800.5,0.27234,0.66122,94.227
2800.6,0.2588,0.6614,94.279
2800.7,0.24065,0.66154,94.329
2800.8,0.22014,0.66169,94.373
2800.9,0.19884,0.66183,94.413
2801,0.17779,0.66197,94.446
2801.1,0.16243,0.66208,94.467
2801.1,0.15633,0.55611,94.472
2801.1,0.14145,0.43377,94.478
2801.2,0.12006,0.33331,94.484
2801.2,0.091739,0.2473,94.489
2801.2,0.059519,0.18011,94.493
2801.3,0.022695,0.12558,94.494
2801.3,-0.0011199,0.098674,94.493
2801.3,-0.0279,0.074146,94.49
2801.3,-0.056577,0.053202,94.484
2801.4,-0.08234,0.038174,94.477
2801.4,-0.10508,0.027391,94.47
2801.4,-0.12481,0.019653,94.462
2801.5,-0.14166,0.014102,94.453
2801.5,-0.1558,0.010118,94.445
2801.5,-0.16742,0.0072602,94.436
2801.6,-0.17821,0.0049052,94.425
2801.6,-0.1868,0.0031884,94.414
2801.7,-0.19306,0.0019357,94.4
2801.7,-0.19626,0.0010439,94.383
2801.8,-0.19509,0.00051592,94.363
2801.9,-0.19009,0.00025498,94.342
2801.9,-0.18238,0.00012601,94.322
2802,-0.17284,6.2279e-05,94.301
2802.1,-0.16217,3.0779e-05,94.28
2802.2,-0.15008,0,94.257
2802.2,-0.13743,0,94.233
2802.3,-0.12494,0,94.209
2802.4,-0.11289,0,94.185
2802.5,-0.10145,0,94.16
2802.5,-0.090724,0,94.135
2802.6,-0.08078,0,94.11
2802.7,-0.071637,0,94.085
2802.8,-0.063289,0,94.06
2802.9,-0.055715,0,94.034
2802.9,-0.048876,0,94.009
2803,-0.04273,0,93.983
2803.1,-0.037227,0,93.957
2803.2,-0.032316,0,93.931
2803.2,-0.027948,0,93.904
2803.3,-0.026206,0.0018533,93.893
2803.3,-0.025321,0.02238,93.889
2803.3,-0.023917,0.042079,93.885
2803.3,-0.022001,0.061378,93.881
2803.3,-0.019174,0.083168,93.877
2803.3,-0.015802,0.10397,93.872
2803.4,-0.011452,0.12622,93.867
2803.4,-0.0062115,0.14888,93.862
2803.4,0.0002667,0.17296,93.855
2803.4,0.0077858,0.19733,93.849
2803.4,0.017099,0.22392,93.841
2803.5,0.027415,0.25015,93.833
2803.5,0.03998,0.2789,93.823
2803.5,0.054031,0.3081,93.813
2803.5,0.069328,0.3374,93.803
2803.6,0.087139,0.36923,93.791
2803.6,0.1059,0.40103,93.779
2803.7,0.12573,0.43361,93.768
2803.7,0.14657,0.46774,93.757
2803.8,0.16741,0.50321,93.748
2803.9,0.18429,0.53474,93.745
2804,0.19701,0.56251,93.747
2804,0.20691,0.59047,93.756
2804.1,0.21305,0.61987,93.775
2804.3,0.21447,0.65901,93.811
2804.4,0.21115,0.69816,93.855
2804.5,0.20542,0.7373,93.903
2804.6,0.19996,0.76936,93.944
2804.7,0.19449,0.80063,93.983
2804.9,0.18917,0.8319,94.021
2805,0.18416,0.86318,94.059
2805,0.18146,0.83395,94.073
2805,0.1696,0.73489,94.088
2805.1,0.14618,0.63778,94.104
2805.1,0.11347,0.54789,94.117
2805.2,0.07652,0.47067,94.127
2805.3,0.034128,0.39809,94.13
2805.3,-0.00040869,0.34662,94.128
2805.3,-0.023131,0.31535,94.123
2805.4,-0.051845,0.27802,94.114
2805.4,-0.078412,0.24512,94.104
2805.5,-0.10257,0.21611,94.093
2805.5,-0.12418,0.19053,94.081
2805.6,-0.14318,0.16798,94.069
2805.6,-0.15959,0.1481,94.057
2805.6,-0.17349,0.13057,94.045
2805.7,-0.18542,0.1145,94.032
2805.7,-0.19621,0.098289,94.017
2805.8,-0.20493,0.082325,93.999
2805.9,-0.21065,0.066606,93.977
2806,-0.21169,0.050844,93.949
2806,-0.21155,0,93.947
2806,-0.2146,0,93.933
2806.1,-0.21429,0,93.911
2806.2,-0.2092,0,93.888
2806.2,-0.20076,0,93.865
2806.3,-0.19011,0,93.842
2806.4,-0.17809,0,93.818
2806.5,-0.16536,0,93.795
2806.5,-0.1524,0,93.77
2806.6,-0.13957,0,93.746
2806.7,-0.1271,0,93.722
2806.8,-0.11519,0,93.697
2806.8,-0.10395,0,93.672
2806.9,-0.093428,0,93.646
2807,-0.083673,0,93.621
2807,-0.074686,0,93.595
2807.1,-0.066453,0,93.57
2807.2,-0.05895,0,93.544
2807.3,-0.052139,0,93.517
2807.3,-0.045981,0,93.491
2807.4,-0.040432,0,93.465
2807.5,-0.035444,0,93.438
2807.6,-0.030974,0,93.411
2807.6,-0.026977,0,93.384
2807.6,-0.025908,0.0071686,93.377
2807.7,-0.024785,0.025192,93.372
2807.7,-0.023163,0.042558,93.368
2807.7,-0.020948,0.060311,93.363
2807.7,-0.017886,0.079658,93.357
2807.7,-0.014309,0.098207,93.351
2807.7,-0.009593,0.11883,93.345
2807.7,-0.0041748,0.13917,93.338
2807.8,0.0026888,0.16164,93.33
2807.8,0.010298,0.18367,93.321
2807.8,0.019941,0.20861,93.312
2807.8,0.030565,0.2334,93.301
2807.9,0.042859,0.25963,93.289
2807.9,0.056772,0.28708,93.277
2808,0.071501,0.31435,93.263
2808,0.088682,0.34465,93.248
2808.1,0.10648,0.37513,93.233
2808.1,0.12487,0.40654,93.217
2808.2,0.14329,0.43902,93.203
2808.2,0.15855,0.46801,93.193
2808.3,0.17239,0.49802,93.187
2808.4,0.18261,0.52556,93.188
2808.5,0.18983,0.55387,93.197
2808.6,0.19305,0.58651,93.22
2808.8,0.19113,0.62567,93.261
2808.9,0.18591,0.66482,93.31
2809,0.18047,0.69768,93.354
2809.2,0.17507,0.72896,93.397
2809.3,0.16984,0.76024,93.439
2809.4,0.16498,0.79153,93.481
2809.5,0.16103,0.81878,93.517
2809.5,0.1554,0.74812,93.531
2809.6,0.13922,0.66856,93.548
2809.6,0.11285,0.58933,93.565
2809.7,0.078978,0.51477,93.578
2809.8,0.042633,0.44964,93.584
2809.8,0.0026501,0.38742,93.581
2809.9,-0.012054,0.36612,93.577
2809.9,-0.039208,0.32829,93.566
2810,-0.064388,0.29436,93.553
2810,-0.087289,0.26394,93.539
2810.1,-0.10774,0.23666,93.524
2810.1,-0.12566,0.21221,93.509
2810.2,-0.14107,0.19028,93.493
2810.2,-0.15402,0.17061,93.477
2810.3,-0.16463,0.15298,93.461
2810.3,-0.17455,0.13404,93.442
2810.4,-0.1822,0.1155,93.419
2810.5,-0.18708,0.096437,93.392
2810.5,-0.18721,0.095543,93.39
2810.5,-0.19113,0,93.385
2810.6,-0.2018,0,93.366
2810.6,-0.20733,0,93.341
2810.7,-0.20625,0,93.314
2810.8,-0.19991,0,93.287
2810.9,-0.19008,0,93.259
2811,-0.17807,0,93.23
2811,-0.16485,0,93.201
2811.1,-0.15114,0,93.172
2811.2,-0.13745,0,93.143
2811.3,-0.12414,0,93.113
2811.4,-0.11145,0,93.083
2811.4,-0.099531,0,93.052
2811.5,-0.088462,0,93.021
2811.6,-0.078284,0,92.99
2811.7,-0.068998,0,92.959
2811.8,-0.060583,0,92.928
2811.8,-0.052998,0,92.896
2811.9,-0.046196,0,92.864
2812,-0.040121,0,92.832
2812.1,-0.034714,0,92.8
2812.2,-0.029919,0,92.767
2812.2,-0.025676,0,92.734
2812.3,-0.021934,0,92.702
2812.4,-0.018639,0,92.668
2812.5,-0.015744,0,92.635
2812.5,-0.013205,0,92.602
2812.6,-0.010982,0,92.568
2812.7,-0.0090382,0,92.534
2812.7,-0.0087043,0.0057711,92.528
2812.7,-0.0082813,0.020837,92.525
2812.7,-0.0075881,0.035453,92.522
2812.7,-0.0065097,0.051356,92.518
2812.8,-0.0050257,0.067848,92.514
2812.8,-0.0031077,0.084759,92.51
2812.8,-0.00053703,0.10327,92.505
2812.8,0.0026709,0.12252,92.5
2812.8,0.0067104,0.14307,92.494
2812.8,0.011832,0.16539,92.487
2812.8,0.017723,0.18768,92.48
2812.9,0.025398,0.21309,92.472
2812.9,0.034214,0.23882,92.463
2812.9,0.044469,0.26553,92.453
2812.9,0.056782,0.29436,92.442
2813,0.070255,0.32305,92.43
